Sentence	Label
Great to see all parties at meeting in Stroud to discuss options for investment in homes to rent to reduce local im…	0
Shy Couple fucking On Chatroulette hornywebcams	1
RT Wife Fucked While Husband is Recording	1
RT Eve fucked over Adam by eating the apple &amp; now ya girls cheating on u thru her apple products. History repeats itself	0
Civilization Revolution nu backwards compatible op Xbox One (Nieuws) | (InsideGamer)	0
RT No surprise Susan Rice is the unmasker, she has always been Obama's go to bitch for dirty jobs since Benghazi.…	1
It was also NO SURPRISE to see that LITWIN CPA INC in Westmount was there. THEY were mentioned in the emails sent to &gt;	0
RT Chaeyoung was like THAT BITCH in sixteen, everyone was afraid of her bc they all knew what she could do. A fucking legend	1
RT It's Monday assholes! Don't stupid, fucking shit on my tweets!! Am I shooting for the stars here?!?! GAAAAH!!!!	1
thoughts on persona 5 so far: RLY GOOD?! THo I find the music pretty miss like I always have in persona games	0
Me either, lorbe. It's one of the reasons I can't stand to watch him or listen to him. He…	1
How many of you have wondered what the smell is coming from your car, when something is wrong with it? Motorhappy…	0
"RT Kaliber ""Dumb?"" My friends are retarded"	1
&127995; Recent rain results has our Triple A girls looking very content &127806; ourhappyplace	0
RT Idiots keep ranting about Yogi and his saffron robe... He'll shock you with his development agenda...	1
I'm celebrating being a real nigga!! &amp; ok cool It's gone be $25 cover charge at the doe tho...&128064;	0
Pence is the best thing that happened to the White House!	0
this fic just threw me the biggest curveball of my life i had to turn off my screen n contemplate a lil	0
RT Listen to Lil Uzi Vert - XO Tour Life by Lil Uzi Vert XO Tour Life| LUV SCARS | Boring Shit np on SoundCloud	1
MatureMoms//	1
PSA: If you're driving an RV stay the fuck in the slow lane!!!!	1
We havent seen Elliott in about 2 years and my boy is comin to delco in one week, lets fucking go!!!!!	1
"""Spotify’s New Licensing Deal Eases Path to Going Public"" by BEN SISARIO via NYT BSAFunds"	1
Eating fruit salad is like an entrepreneur having many great ideas and not knowing which one is best suited for her.	0
Anybody else reminded of the end of Reconstruction? AG orders DOJ to review police reform agreements - WashPost	0
All Donald trump fault that's fucked up &128530;	1
State Prog Admin Intermediate-Vendor Specialist Job at State of Minnesota / United States UnitedStates Jobs Job…	0
RT let's talk about a fucking fashion ICON	1
Toys Games Buy Now//	0
Ever-Beleaguered Thompson Center Leads List Of State's Most Endangered Historic Sites https//	0
So, that's it. We're engaged now. (Also I lied. I made calzones so I (we) can have them for lunch too.)	0
we are all so proud of him! i hope when it drops it makes people start talking about what really matters...&amp; not th…	0
My flesh will feed the demon No trial no case for reason iVE been chOSEN TO PAYYYY WITH MY LIFFEEE!!!	1
Today we have a very special call. We are going to have our weekly call with Karen Lagrange and her Crystal...	0
. But this is how three generations of our family has paid for college, and I'm proud of you, especia…	0
The American public deserves answers. Sign now and tell Sec. Mattis to brief Congress on Trump’s war plans.	0
There are lots of things to do around the house and you can't ... More for Pisces	0
LOOK AT THIS DOG'S FUCKING HEAD	1
All this flooding everywhere makes me think I could never live near a town's major river. Or if I did it would be in a huge 2 story house	0
MGWV IsabelDosSantos//	1
RT Idiot warriors fans trying to convince people the East doesn't have talent &129315;	1
RT Disney really be fucking y'all up	1
RT I'm fucking wearing earphones and you're still trying to stop me and try me w the bullshit marketing	1
My niggas is savage, ruthless. We aint goin our classes, we droppin out school	1
Look At This Fucking Asshole via	1
"""Fine."" He took his colt out of it's holster and took it apart before he began to clean it."	0
bad bitch in my passenger like bae please put tht gun away	1
I need to know more about happened to alex //	1
Is trail mix ok if we are all standing while eating, or has my marriage been irrevocably shattered? Please advise.	0
y'all really fucked up w/ this one.	0
CSXEuro opening keynote, will provide a ‘zoom out’ perspective on the digital age. Learn more//	0
NYPD officers accessed Black Lives Matter activists' texts and infiltrated core groups possibly violating rules	0
Tesco has everything you need for a fantastic, fun Easter! Eggs, crafts, egg hunts &amp; more! TescoEaster…	1
I really hate it wen people trying to get on my nerves like wtf bitch are you looking for	1
How into or un into guys is blue coffee? I always wounded lol. i saw the cam show you did togeather.	0
X-Files beginning season 6: we moved filming to LA so now 75% of our episodes are going to be set in California instead of all over the US	0
"It says ""Begin operation: Demolishing_Fences""; is ISIS going after Trumps Wall (fence)? LoveSarcasm"	0
RT squidwards a fucking philosopher!	1
Terrible game worst game in NCAA history bullshit ref f Carolina	1
For Africa's agriculture to become a source of food security, it must also become a source of economic security//	0
An autonomous electric truck startup wants to shake up freight transportation https//	0
Because Olimar is carrying a bottle cap in the Pikmin 2 intro, it would mean he has the strength of at least four Pikmin.	0
The favorite game of is taking ostensibly straight pulp covers &amp; reading the short-haired character as butch.	0
ElectroHarmonix Nano Signal Pad Attenuator Guitar Effects Pedal... Features//	0
Glorious Things To Do On Lake Malawi A Luxury Travel Blog … // ,,,	0
why r we a trio of fucking sin and filth	1
wheres Peter jackson I need to him for not showing Samwise take down a communist regime, fight me pete thebookwasbetter	0
And the Cubs not using their best reliever is just dumb. Period. Bases loaded, righty up, i want a K getter up not…	1
You get ended &127359;eriod (.) for commas (,) &128176; Don't play with my fucking money &128175;	1
Bro shit go crazy TAXFREE GET IN TUNE!!!!	1
It's simply to take the idea off the table, in which it would truly be a species vs species battle.	0
RT So I guess this is the end. Trump just signed my fucking Death Certificate. I blame everyone who voted him and all of Flo…	1
RT you're either on my side, by my side, or in my fucking way	1
I just activated on my account to automatically delete my old tweets ()!	0
I'm excited about this free webinar from on how to write a book - you should join too!	0
FUCKING ME HANGING BY A LIMB	1
RT They had me fucked up. That's all I got to say about that from here on out.	0
My 21st i wanna be in Miami getting so fucked up !!!!!	1
RT Just been fucked senseless pussy cumslut cum	1
MT Why business is excited about Neil Gorsuch https// ConfirmGorsuch PJNET	0
- so let's wait until we actually know what the reality is then. nocrystalball	0
you really fucked the goat on this one bud.	1
Event von heute 14 Long Live the King! Messe, Ausstellung Schweiz Event	0
Small piece of internet history was drawn!&128523; Context w. “most admirable result of r/place is what didn't appear.”	0
*Out of County Mutual Aid* Montgomery County 1441 Mensch Lane- SF Reported to be a washer fire M06	0
When will these idiots understand we dont care what they think????	0
IRL hero John Stamos charms his way through someone else's marriage proposal https//	0
1 new follower in the last day and it is more than just stats, I use it for growing my account! Try it	0
I have to admit, over 8 yrs I got sick of whining because they were losers. And now, I am gleeful that it's the doing it .&128514;	0
Thailand / Southern Thailand / Hua Sai / Breakwater North Thailand Gulf_of_Thailand lighthouse	0
Want to work at Aerotek? We're hiring in Denver, CO! Click for details// Manufacturing…	0
It will look like the zombie apocalypse started, but really it's just a bunch of people without their morning coffee...	0
RT bc it's easier and I don't feel like dislocating my fucking shoulder	1
Murrah Circle B Hardwood Hero Eric Thornton! AwesomeScholar MurrahMustangs	0
I had a moment last week when i smashed the friend of this guy i been dating on and off for years. Didnt know they were friends	0
I speak Syriac Aramaic and Kepha means small stone not a big rock lik…	0
Legend man . Complete legend my fave and best youtuber . You deserve it made up for you my friend &128077;	0
The problem is that I'm sleepy af but I can't get my hand of the fucking phone	1
Stay clear of 1 Jalan Tuaran near Jalan Tuaran Bypass kltu. Drive times 28m more than usual https//	0
eBay// tshirts fashion…	0
Henlo birb. Henlo stinky birb. Go eat a seed, ugly. — birds scare me	1
RT Oh you fucking slay me every damn time! Forever on your team!!! StarBoyWorldwide &128293;	1
Are you ready for the weekend? Either way, enjoy the day and these beautiful primula flowers!…	0
&128563; Both these young ladies are JRs. Question//	0
RT HES A FUCKING MEME DO I KNOW HIM	1
The Huawei P10 is a beautiful device, but don't remove the screen protector https// Tech	0
i hope he fucking rots to death	1
RT FROM HELL TO HEAVEN ADOPT a dog saved by NamiKim from the cruel DogMeatTrade SouthKoreahttps://	0
Trafficking in domestic work in Greece//	0
what a fucking gimp	1
Punish the idiots that ramble all night on the Senate floor by forcing them to listen to a…	1
RT IF ANYONES SEEN MY DOG PLS LMK ASAP &128557; I swear to go if someone stole my fucking dog.....	1
When u get home from the furry con and try to use the new toy you got over the weekend	0
Swedish Police Investigate Another Gang Rape Posted on Social Media via	0
-my point is we've let the democracy devolve. Red/blue/swing, we still have an idiot in WH	1
Well Liz, I think it's much easier to spread the jam and then top it with cream so I…	0
i have one simple question for you, what're you trying to achieve by bringing others down ? i'm failing to see a point.	0
"RT Girls are evil af man they'll screenshot your messages send it to the demon squad, roast your ass and reply with ""hey b…"	1
RT I ate 9 cans of ravioli once. I hate to admit it but I fucking did it	1
im making a gifset of the rebecca/r*bert scene and its literally making me lowkey sick. i cant put into words why but i hate him sm	1
Followers -3, Unfollowers - 0. I didn't know I was this awesome. Get your daily stats via .	0
I just want to know how Tories keeping getting in over lib dems, greens, UKIP, labour?? People really believe…	0
RT in case yo ass havin a bad day &128514;	1
On the broadcast Suho clearly said it's not part of the new dance but the stamp seal is a nice touch.	0
Divine farewell administered by Phoenix Fucking Marie	1
Jesus give me strength we need to lock this killing Charlton hating fan bird behind doors.…	1
RT Whatever you do, don't fucking bunt!	1
RT Don't text and drive. Don't Snapchat and drive. Don't change the song and drive. Just don't fucking touch your phone when…	1
You can see beyond someone's negativity today and right into t... More for Sagittarius	0
since I never tell lies on April fools I always forget is the pranking day I should probably leave the internet	0
have some belief in your own county, Brexit is great news for most, you go and hold a candle have a good cry pathetic	0
RT I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &128514;	1
The allegation against her has resulted in her being arrested. A case of silencing the Journo.	0
RT and stupid liberal bitches are listening!!	1
bitch. I didn't steal the fucking phone. Get a life. Leave me alone	1
American Athletic Conference agrees to add Wichita State in time for 2017-18	0
Goddamn I love the way you think. I hope you're not diabetic cause I got lots of candy &127853;	0
Your obligations weigh you down now when you would rather be f... More for Sagittarius	0
ANTHONY RIZZO 2014 Rare Panini Jersey/Patch On Card Auto Autograph 02/99 https//	0
I nominate Mina Atta as the best egyptian singer&128156; &127908; MinaAtta DafBama2017 DafBama2017_MinaAtta	0
had a dounut with maple bacon on it &amp; I've never had anything with bacon on it that wasn't breakfast like you weirdos but now idk how to act	0
Blessed to receive and invite to compete in the Pro Football Hall of Fame Academy !!!	0
RT Pineapples do not belong on pizza. Y'all niggas are nasty.	1
Found a Transponder Snail! Oars comes back as a henchman of Moria?! https//	0
Not even on for 3 minutes and there it fucking is a Shitallica video. And of all tunes one of their worst Nothing Else Matters	1
"nowplaying Bob Dylan - ""It's All Over Now, Baby Blue"" in 1000oldies slow 60s"	1
The Pittsburgh Micro-Meetup is go! - In preparation for Disrupt New York and our upcoming TC Sessions series o...	0
"RT ""im a bad bitch you can't kill me"""	1
Have no fear! True Americans will fight for the right to speak f…	0
A3//	0
So for ages now I've had this gorgeous background piece printed that was one of	0
A new federal study says binge drinking among older women is increasing dramatically.	0
RT This from the man who pushed the birther conspiracy. &128580; For five fucking years.	1
Florida Blue is pursuing an Internal Communications Strategist. Based in Jacksonville, FL. Apply//	0
RT damn I wish I could save all the crazy dreams I have	0
Vancouver Vintage Vancouver Canucks Hockey Jersey NHL Stitch Sweater Black Starter Medium…	0
Teams. Leadership. Confidence. Discipline. What did your teen do today? 2017 NoCo Explorer Competition. LASD…	0
Why do you guys have to do this? Utterly insensitive and nonsense. Just anything to feel relevant?	0
&128052; Adoption - Joy - 1999 - XShetland - hongre&Cambrai (59) - Contact //	0
I probably make 2-3 mistakes every minute. Maybe we'll have a contest: name all the stuff Joe got wrong!	0
RT Bad bitches don't take days off	1
RT I got a bad ass temper/attitude.	1
RT I don't want fans at the WWEHOF ever again. These idiots are hijacking the show and they're interrupting every speech.…	1
yea that's right sir, and we the entire population of this country are fools not to understand this simple thing	0
Arthogen For Cat Arthritis Arthogen are supplements that will help in easing the pain and wear and tear that is as	0
Don't hate you because niggas can't appreciate you	1
Update//	1
RT You a bad ass bitch, don't let anyone underestimate you!	1
Pimples fucc u ur ugly I'm kidding ho I'm talking to myself	1
RT Taylor Swift Shut yo bitch ass up	1
RT This what happens when you separate yo self from niggas who don't eat they food cold. You FLOURISH...	1
I know y'all are questioning the believability of the show right now, so am I. Nonetheless,…	0
Thanks for being top engaged community members this week //	0
"Unique Coffee Mug ""Coffee because crack is bad for you"" brown ceramic mug by CyberGlassware on Etsy"	0
"j cole described love in one sentence when he said ""love is wanting more for someone than they want for themselves."""	0
I have a rising follower graph! 1 more follower in the past day. Get your stats right here	0
just let them vote,it's a win win situation,she'll be gone if she loses &amp; if she wins,I don't really want split	0
"“However you spin it, gas and renewables are going to continue to replace coal"" Nicolas Maennling"	0
Hey Nattie&128081; Today is my birthday and it will mean a lot to me if you wish me a happy birthday!! Thank…	0
RT I FUCKING HATE EVERYBODY	1
This guys a clown. He son is good, but not great - either way who gives a shit about his ramblings.	1
backdoor fucking sex videos mother and son	1
CDL-A Team Truck Drivers - Panama City Beach, FL, , USA jobs Panama City Beach pls RT//	0
greg york Hello I invite that you this specific porno web cam free Visit my Profile is Free. Sexy Baby	0
You can't help but feel a twinge of longing when you dream abo... More for Virgo	0
I'm sure all the other track owners will be THRILLED to have him in their corner now. Liberty should…	0
". introduces her inspiration behind the lecture series on ""Narratives of Global Culture."" How do you define culture?"	0
Devil be possessin' homies⁰Demons try to body jump⁰Why you think I'm in this bitch wearing a fucking Yarmulke?	1
Whether they have no friends, shitty friends, or lots of friends, they all show themselves to be comparatively evil.	1
"RT Your idiotic ""peace through strength"" philosophy has kept us in a state of p…"	1
hello am bright from Ghana and am a footballer but here in Ghana s very hard to achieve your dreams please i need…	0
Scandrick//	0
No, I'm saying the rigorous need to avoid temptation is not impulse control. Impulse contr…	0
Interesting to know whether this will bury the myth that the rich pay too much tax ... dontholdyourbreath	0
I can see clubs like the Tigers who are known for producing juniors giving up if other clubs keep taking them after…	0
FoxNews 23 kids, driver hospitalized after multi-vehicle accident https//	0
im supposed to contact this website but their contact info is no where to be found on the website	0
Dog owner's girlfriend vows to make police pay for shooting dogs via A man who has weapons not pets.	0
PERFORM AT THE FLEET DJ CONFERENCE EMAIL Fleetconference or call hotline number (404) 465-1546	0
Slim Girl Getting Her Pussy Fucked Creampie In The Basement	1
New post// Wanted- Earthquake Forecasters	0
"El Chapo complains to court of ""draconian prison conditions"" and ""hearing… crime mexico"	0
.....I'm leaving twitter.... But if either of you manage to tweet me a bday shout out...it'll b nice... Goodbye	0
2 people followed me and one person unfollowed me // automatically checked by	0
This is an important ethical question. I haven't considered until seeing that picture. I will meditate on this.	0
RT No one cares about your stupid fucking card faggots	1
Bitch, dont make a fckn twitter, message me about ur man(my ex) that hes fcking arnd, subtweet me all the goddam time, &amp; WONT fckn me&127995;‍	1
If you are into the outdoors and survival check this out! https//	0
RT YOU JUST JINXED IT WITH THAT FUCKING HASHTAG &128514;	1
YALL DONT UNDERSTAND JACKSON IS THE TYPA PERSON WHO NEEDS REASSURANCE AND GOT5 FUCKED UP. HE DESERVES RESPECT HE DE…	1
The couple have been spotted enjoying a cosy dinner during date night in New York//	0
RT stranger THE GOSSIP GIRL SOUNDTRACK FUCKING INVENTED MUSI--	1
is nothing more than a NarrativeEngineer guess what Chris? It's not working! The unmasking had nothing to do with Russia Facts	0
"Found a Transponder Snail! A whale of an encounter! ""We'll meet here again!"" https//"	0
Hillary Clinton and Chuck Schumer were seen coming out of the subway in St. Petersburg just before the…	0
"I don't think he was joking. If so, what's the joke? What do u make of his condescending ""women are smarter""? –as h…"	0
Intr&amp;THORN;rs carried knife, brass knuckles amid brazen midday robbery....	0
RT RT Plantains are like a banana that fucked a potato. It's just all wrong.	1
I swear....where do all these fucking come from &128514;	1
Demam...kecapean, just relax, hot tea and watching my favorite series until fall… &128250; Watching House of Anubis —	0
Columbian niggas outchea tweaking on TV, getting disgusting for the camera	1
Y'all don't understand how good he been looking it should be against the rules for ya nigga to get a hair cut lmao	0
Ideal Workweek, According to Science” Prepare for 4hr days &amp; 4day wks The Job is Dead - Long Live Work	0
used to be just saturday nights that east burnett would get me now it's saturday afternoons and nights	0
&129309;Can I ask you to consider transfer buying/spending with me? Transfer buying is simply changing where you...	0
I'm Keeping A Pepsi in my car in case I get pulled over by the police here you go officer just let…	0
The latest The Employment discrimination Daily! Thanks to equalpayday	0
I loathe them all for what can only be described at this point as willful ignorance....	0
Shits never been this bad before, no idea what to do, just flowing through life anyway	1
Greasy food is suppose to be drank with a cold ass soda	1
Apple iPad Mini 2 Retina Wi-Fi + Cellular (AT&amp;T) A1490 MF066LL/A 16GB - Black https//	0
Hey, , I just wanted to say that your tweets always manage to improve my day! Thanks for being awesome!	0
Take your work seriously? Then take your appe,rance seriously. Clients are more likelj to dtal with people who loxk like they care.	0
Trump Tries to Deflect Russia Scrutiny, Citing 'Crooked Scheme' by Obama - New York Times	0
Brushing and washing my hair every Sunday is a fucking chore	1
A SacredHeartUniversity student dies after choking during a pancake-eating contest	0
Would you recommend it? Also, definitely try the Lagavulin 16 too if you get a chance, that's one of my favorites!	0
and how does this prove trump was directly spied on based on an order from obama? lol	0
You done fucked you, you didn't add a lasso???	1
Recent initiative aims to promote mobile app innovation in Egypt, address growing demand for Arabic apps…	0
RT This is so fucking sensual	1
Trade free follows 200x200 or less I don't go first liars get blocked &amp; reported team up 30x30 tweet me &128123;	0
You can now order microsoft’s supercharged surface book in the uk and the surface studio in austr...	0
OMFG I SWEAR TO FUCJING GOF SAMMI NEEDS TO DIE YOUR LEGIT WORDS FOR IAN GETTING TAKEN AWAY IS IT HURTS YOU CUNT shameless	1
RT who are these people the fucking Company's offspring	1
RT blast the music until you can't feel a fucking thing	1
who the fuck doesnt eat their lawn. it's a common courtesy of life to our mother, nature. you absolute tittybitches. you loons . you drecks	0
&128514; shit why not &127997;‍ what's the worst that can happen lmaoo	1
RT Angel Allwood, Zoey Monroe – Squirting Step-Daughter Punish Fucked TheupperFloor kink Link…	1
Quote of the Day//	0
what sort of place do you want to work? Such as public health facility, school etc?	0
Saturnz Barz is my favorite of the 4 Gorillaz songs. The beat is absolutely killer and 2D's chorus is too good.	0
RT The traffic on crosstimbers is so fucking annoying	1
idiot that's not gonna work. you gotta put flame stickers on it to make it go faster	1
RT JOHN FUCKING FLECK	1
God say…	0
If the blind lead blind both shall fall into the ditch EnginAkyürek Dağhan ÖleneKadar Dağhan SelDağ	0
this calbrexit may not be a bad ideal especially if they keep sending us representatives like pelosi and waters	0
"""You like meatballs? I have two you can eat."" ||: Sorry! I had too!! &128514; Too lazy to say it on Roy."	1
RT I'm letting u know now. We not protesting when the laws shoot yo ass for this stupid phone case &128514;	1
Domestic violence is NOT a laughing matter and I really wish y'all would stop joking around with real life situations on here. Grow tf up!	0
Today, noon, Pond Inlet//	0
Have you ever experienced a peer review process you loved? If so, tell me about it. What were the key components? What made it great?	0
Lord, thank You for Your word and for the light of Your love that comes through it. It will be the guide for my journey forever. Amen.	0
Wow. The Glastonbury lineup has just offered up another must-see, The Moonlandingz. Beautifully mental	0
LIKE BITCH FUCKING LOOK AT YOU, YOU CALL YOURSELF UGLY GO CHOKE	1
darkhair blowjob and hardcore fucking	1
"RT ""Hey fuckface! You look like a fucking NEET. Get in here, we're going on a quest."""	1
Police in Stockholm arrested the terrorist after driving a truck into a crowd in Drottninggatan	0
WineShop At Home believes in keeping it SIMPLE. No inventory or samples to manage, carry, keep or deliver...ever!	0
March 30, 2017 at 11// Statoil has awarded 4Subsea a master se…	0
RT When a miserable bitch forgot who she was talking to &127998;	1
When kids were busy playing with each other and building things you were there obsessing over testicles?	1
Get that bastard baby........ dat dirty bastard need to be in the ground...... hell can't wait for dat ass......	1
"Swedish greats release ""I Dreamt Music"" via ! Perfect 80s goth vibes &lt;3"	1
how long is the playthrough? thinking of going for that plat next after Shadow of Mordor GOTY, fig…	0
Just fucking screamed at my tv!!!!!!! YESSSSSSSSSS Wrestlemania	1
Sanders' opinion on the Democratic Party is as relevant as my opinion on Reform Judaism//	0
Keeping you and Biannca in my prayers&128591; I pray that she gets to feeling better	0
"Best Collectible Snape Dumbledore Ron Weasley Set of 3 Ornaments 3"" HarryPotter MISSINGHAND/WAND…"	0
I love EXO I love EXO I love EXO I love EXO I love EXO I love EXO I love EXO I love EXO I love EXO I love EXO I love EXO 5YearswithEXO &128557;	0
They did not engage in a campaign like this ever. Again, resea…	0
We're hiring! Click to apply//	0
RT One day! One day! One fucking day! SignOfTheTimes HESnewChapter OneDirection YouKnowYouLoveThem http…	1
RT if im bleeding i dont have time to be doing fucking origami	1
RT How you bitches look when y'all brag about fucking with somebody else's man.	1
I like this. And I have other things to focus on now too - I am learning to paint etc. But occasionally, I glance back and sigh.	0
sure it makes HIM look good but his teammates arent becoming better, thus losing a lot of games.	0
RT I'm goin to find u.. then I'm goin to fuck u.... &129300; this nigga stupid af&128514;	1
They do. I'd much rather watch the rebroadcast of Chris Hayes' show, which is what used…	0
If Trump is guilty than by all means I would call for him to resign…	0
Ding ding ding! This is why it's a gift. Journos--go sniff for more of this. It's everywhere!	0
RT you know you fucking up if George Bush calling you racist	1
RT You're either on my side, by my side, or in my fucking way	1
U don't know me. I'm a United States Marine &amp; I live my life with Honor, Cour…	0
How awkward was it at the office, the day after your dad, Mick Foley, was fired by Stephanie McMahon? WrestleMania	1
Only will open if they swear to be up to no good and ReaD THe BOOkS PLZ AND WATCH MOVIES we can chill. Plz I luv you	0
"Found a Transponder Snail! ""I'll never forget you!!"" Local cook sets sail! https//"	0
Look, I really just need tea tree oil bc of reasons. If I have to buy a whole dog shampoo to get it bc of price, I'm down. I will lie about	0
porn videos for fre teens fucked by father	1
you got dimples and got me fucked up, i wanna kiss your cheeks my wee lil beauty.	1
"""Whenever you find yourself on the side of the majority, it is time to pause and reflect."" — Mark Twain"	0
"Campus food today: hot dogs, corn dogs, sausages, potatoes 3 ways, popcorn, milkshakes, pizza, burgers, sandwiches, soup &amp; salad. ""Healthy"""	0
Build a Spring Bucket List for good health marketing https//	0
RT yeah, UCONN women's basketball team didn't score 50 in '07 not even fuckin close... idiots	1
Fires roaring and I got some nice homemade broccoli &amp; cheddar soup. Yummmmm hella excited soup…	0
+How I paid N10,000 to Nigerian soldier for having tattoo on my body – Lady cries out	0
It's not easy to understand your feelings today and you may ch... More for Libra	0
I told you dog, I fucking told you	1
I feel like San Francisco is the cool girl I want to be friends with but she's also a bitch and is like you can't sit with us. SanFrancisco	1
i don't know abt DM, but we apply from Mumbai. If u require any information or u want to help us, pls mail on shamal730	0
I have been on Twitter for 1 year, 9 months, 20 days (since 10 Jun 2015). And you?	0
the Democratic Party have lost many supporters after showing how corrupt/deceitful they have become with their politics	0
I've just watched episode S03E04 of You're the Worst! https//	0
Syrian civilians are bombed daily by their own government and fascist leader and y'all don't think the U.S. should intervene? Can't relate	0
Finger Lake friends &amp; businesses, I'm going to be the June 30 - July 5. What's going on July 4th weekend? Events, fireworks, wine.....Help!	0
RT i’ll eat cottage cheese in a farmhouse and farmhouse cheese in a cottage, i don’t give a fuck... I’m fuckin sick in the head	1
Wind 0 km/h SSW. Barometer 1017,9 hPa, Rising slowly. Temperature 17,1 °C. Rain today 0,9 mm. Humidity 51%	1
RT I'm stingy as fuck with my food, my man, my friends, basically anything that's MINEEEEEE!!!!!!!!!!	1
RT THE WORST!!! RT Fucking hate when I buy a train ticket and these fuckers don't check it	1
Great outing from Rapp and great weekends from Casey and Alu, but the Eagles were swept by the Hokies in Blacksburg	0
ITOps Managers https//	0
And my heart is breaking just for you, just for you, and my arms are open just for you, just for YOU. &127932;	0
CROCK POT HONEY GARLIC CHICKEN! &lt;3	0
I liked a video from The Economic Data Just Went From Bad To Worse, The Collapse	1
RT THE FUCKING HARDY BOYZ!!!!!! WrestleMania HardyBoyz	1
"RT ""We was fucking like animals"""	1
Bird gone try to keep him at all cost but if he unhappy as he seems they gone have to trade him can't let him walk	0
RT this fucked me up	1
Treason = Obama administration which answers all of your other questions except shoe tying. Lost the use of my feet…	1
I don't think the supporting casts are all that different (esp evaluated preseason) excep…	0
RT 30k+ people retweeted this idiot not realizing Hillary Clinton spoke in favor of bombing Syria yesterday with a lar…	1
seems like DJT admin is totally reluctant to take legal (DOJ)action and that scares me that bad guys will get off scotfreelikeHR	0
LMAOOOO yet some people try to tell me androids got better camera quality... &128548;	0
AS IS! APPLE iPOD TOUCH 5th GEN SILVER MODMD723LL ACTIVATION ISSUE/REPAIR https//	0
A1: Education allows thinking by yourself &amp; your own opinion, but ? forces you to accept something w/o having ur own thoughts. tollchat	0
feature package for Al Jazeera Arabic on what life is like out there...our peg: that it's the happiest place in uk	0
dismissed You're calling Miley a flop just because she hasn't been working lately? Guess what, she was in Haiti doing charity work dismissed	0
Carolina is going to the ship! Fuck yeah!!!	1
RT Fox News always literally the stupidest fucking thing you'll hear all day No, dipshit, it's because her dad is the…	1
This idiot can't wait for War or launch a Nuke! US will act alone on North Korea if China fails to help, Trump says	1
going to blow your mind but they are vegetarian and so is a chicken pot noodle &128561;	0
"The phrase literally says ""mess with the bull, you'll get the horns."" How did he not see this coming?"	0
Thanks, happy Day for you	0
RT Just in fucking time//	1
i guess it doesnt matter cuz those are olds cod but shits annoying link me in AW please maln	0
Found a Transponder Snail! A behind-the-scenes look at Galley-La Shipyard! https//	0
We're still a little sad we didn't see the Pantone 7s on the National Champs. Available April 29th…	0
meaning, I'm really funny and talented but no one ever pays attention to me so I never get recognition	0
Fuck why do bad thing have to happen to my friends :(	1
Tell me lies, ooh, girl, tell me lies Say you're mine, I'm yours for the night	0
nigga i am leaving this boring ass party with this katy perry ass music hdeikdjfi i need to go listen to this shit. BYE!	1
"RT Damn.. all my mama say is ""you not too sick to be on that damn phone"""	1
I worry too that it might be true!Also read that Betty White only sleeps 4 hours,she looks grea…	0
$800 to turn of the damn check engine light&128578; ...plus the $120 for the test for them to tell me that bullshit.	1
RT Here in Oklahoma we cut funding for everything &amp; wonder why our roads are shitty &amp; kids are stupid	1
RT There's a goat! why is there a goat!? OH MY GOD! THERE'S A FUCKING LAMA!	1
India was hazardous for scams, but I also saw some of the mos…	0
The US and Canada have to cut emissions in 14 years faster than w&amp;s can provide. CCU is the answer (…	0
Grace is this your retarded eboy?	0
Great info-graphic there Prashant - the future looks interesting for machinelearning &amp; ai, would y…	0
It's tempting to create an action plan based on the bright blu... More for Aquarius	0
Lots of detail, great sculpts, pre-primed, and inexpensive. and…	0
MODERN ART IS A WAY FOR RICH PEOPLE TO HELP DEGENERATES ITS NOT ART ITS A SCAM TO HIDE FINANCES	0
Also wish people were down to take Day trips to these places around the US.. sleep in the car, and dip back out... crazy	0
Woe be to those who attempt to block your progress today, for ... More for Scorpio	0
It's okay to have an opinion, but it's wrong to make it fact.	0
And he won’t eat lunch with you if you are a woman and not his wife or his mamma, unless you are Ivanka.	0
A Walk in the Woods (2015) 1hr 44m A travel writer decides to hike the Appalachian Trail and enlists his l...…	0
So, here's what that tweet w/ your reply looks like + what that looks like on my TL.	0
There is a method to your madness as you attempt to keep every... More for Leo	0
RT AmericaIsOverParty I TOLD YALL CAUCASIAN, COUSIN FUCKING, INCEST FUCKS TO NOT VOTE FOR TRUMP NOW LOOK WHAT YALL DI…	1
Jurgen Klopp and Ronald Koeman call for axing of international friendlies ahead of derby	0
Oh yeah I'm done!! I'm LIVE RIGHT NOW on that box&128251; 103.9 &128225; RadiosUp &128246;…	0
Vintage 1977 Star Wars Luke Skywalker Farmboy Action Figure 100% COMPLETE Kenner	1
Strangely, he is the only person who has the ability to stop Celtic 10 in a row. If he wants too.	0
RT i was fucking around and boom newprofilepic &129354;	1
do we have to get the game through ur website or can we wait until it gets out in game stops	0
RT i have zero respect for fucking liars	1
Gradation treat from Auntie fjcyanz_7 &128149; Thank you so much &128536; 4/4 lateupload &128514;	0
I'm doing some worldbuilding in my big Ink world scrivener file. This is just the core magic types. This world is h…	0
I-85 fire suspect indicted on multiple charges - WSB Atlanta//	0
Jabari, Ryann and Jaylin made themselves a couple outfits. PutSomeMogulPrintingOnIt…	0
Bringing back more outdoor ed for middle school at EB Shurts! Thanks for trying new things with us!	0
